Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
WP_FARNESOID_X_RECEPTOR_PATHWAY	-0.20339607494511255	-0.5489987561521604	0.9457276910389496	1.0
PID_CONE_PATHWAY	-0.22910255010026143	-0.5451588998837874	0.9477900439471945	1.0
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.18680294547708154	-0.5423825807680204	0.9492055699462342	1.0
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_DN	-0.2090218220560044	-0.5345648372636489	0.9530835168952309	1.0
WU_ALZHEIMER_DISEASE_DN	-0.19425394922641673	-0.5312615764596565	0.9546777600496101	1.0
CURSONS_NATURAL_KILLER_CELLS	-0.2394059487734178	-0.5300818887668829	0.9552337211280282	1.0
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	-0.23427177501684723	-0.5231205663314186	0.9584166090680654	1.0
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	-0.17299181399471006	-0.5227425000561163	0.9585914504296748	1.0
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-0.1642436077724126	-0.5027701881304452	0.9669209617997464	1.0
BIOCARTA_AMAN_PATHWAY	-0.19619589636065915	-0.5025180294211501	0.9670251775867155	1.0
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD	-0.21719592570401985	-0.5004107816518346	0.9678300507513656	1.0
REACTOME_FERTILIZATION	-0.19437852324849855	-0.4962946918108226	0.9693756311622429	1.0
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN	-0.20203684289353477	-0.49596648692715933	0.9694914743304028	1.0
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	-0.16668666132976065	-0.4773087597702901	0.9756858539988502	1.0
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	-0.22378669862193573	-0.4758378638289346	0.9761320009215776	1.0
REACTOME_DEFENSINS	-0.1891910615019576	-0.4725555199978437	0.9771207589665412	1.0
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	-0.15975260920237389	-0.47050072582426383	0.9777279666509482	1.0
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	-0.19410215597862387	-0.4680307743130702	0.9784570465159844	1.0
BOSCO_TH1_CYTOTOXIC_MODULE	-0.1564643774256755	-0.4656822347721515	0.9791374636375185	1.0
WP_FATTY_ACID_OMEGAOXIDATION	-0.19391554129700045	-0.46347336231489	0.9797507003343948	1.0
REACTOME_CGMP_EFFECTS	-0.22375318256704668	-0.46169065899684747	0.9802188100882604	1.0
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.19729351842605367	-0.44560046794003466	0.9842401614052767	1.0
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.14185342156591918	-0.40091411329244	0.9921390290275418	1.0
WP_GPCRS_CLASS_A_RHODOPSINLIKE	-0.13808662940038632	-0.39025088396363633	0.9934809149457066	1.0
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	-0.12595224027203278	-0.3899525401673915	0.9935106293643052	1.0
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	-0.13637818516347927	-0.3842961566674451	0.9941307563611465	1.0
REACTOME_OLFACTORY_SIGNALING_PATHWAY	-0.14752810559290044	-0.38247641082292155	0.9943155025289554	1.0
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	-0.1609867379728863	-0.37274583311016063	0.9952482768867041	1.0
KEGG_ALLOGRAFT_REJECTION	-0.14095447697977728	-0.3692849082813772	0.9955475742914296	1.0
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.11576056732611723	-0.32357720334456214	0.99827828629627	1.0
FARMER_BREAST_CANCER_CLUSTER_1	0.14290707289416932	0.3507430121045721	1.0	1.0
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.17399025534812468	0.41692325744882636	1.0	1.0
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.1591325490664284	0.42887876089802884	1.0	1.0
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0.2090096530127418	0.44838019132902995	1.0	1.0
VILIMAS_NOTCH1_TARGETS_DN	0.19172554177174	0.4737158186466939	1.0	1.0
MEISSNER_NPC_HCP_WITH_H3K27ME3	0.1713284084469896	0.48237583656075306	1.0	1.0
WP_MONOAMINE_GPCRS	0.20441310100091703	0.4861841287649844	1.0	1.0
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.2330376517184406	0.4939725539099539	1.0	1.0
APPEL_IMATINIB_RESPONSE	0.17859528568305946	0.49908851904842444	1.0	1.0
GUTIERREZ_MULTIPLE_MYELOMA_UP	0.23277607908618989	0.5013747303605957	1.0	1.0
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	0.15846732994686516	0.5027334319662989	1.0	1.0
HU_ANGIOGENESIS_DN	0.24617972187365786	0.5087963595196784	1.0	1.0
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.1771580095441034	0.5165218554090697	1.0	1.0
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.19085347365154492	0.5178668824493696	1.0	1.0
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.19269306165366595	0.5220224408350069	1.0	1.0
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.25396086209820345	0.5260593783552325	1.0	1.0
WANG_RESPONSE_TO_FORSKOLIN_UP	0.20321775943534123	0.5275014878024117	1.0	1.0
WP_PEPTIDE_GPCRS	0.2023004747372305	0.5315172498692456	1.0	1.0
REACTOME_PTEN_REGULATION	0.194331766047734	0.5376150474391279	1.0	1.0
MACAEVA_PBMC_RESPONSE_TO_IR	0.17134153161201568	0.5467587688308956	1.0	1.0
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	0.2218480172358927	0.5496884187485123	1.0	1.0
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.2220940286172184	0.5526155061200851	1.0	1.0
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.2522044974268067	0.558401260402721	1.0	1.0
PID_ATR_PATHWAY	0.20838391195374073	0.5666973164298079	1.0	1.0
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.17841488460203256	0.5691808759656555	1.0	1.0
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP	0.245078419159309	0.5725436604451687	1.0	1.0
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.2580095409402116	0.5734056481881832	1.0	1.0
HAHTOLA_SEZARY_SYNDROM_DN	0.20441293640418573	0.5791748063573209	1.0	1.0
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0.22110660851513844	0.5823722300788774	1.0	1.0
RICKMAN_HEAD_AND_NECK_CANCER_B	0.18520162710406626	0.5837139001825341	1.0	1.0
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.24742016401664804	0.5865208949930033	1.0	1.0
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0.23526302480432948	0.5881655954076644	1.0	1.0
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.2308503796013224	0.588853099046616	1.0	1.0
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.24491169711130803	0.5899953998305586	1.0	1.0
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.2534765023590688	0.5902490158165855	1.0	1.0
HSIAO_HOUSEKEEPING_GENES	0.23693392934577442	0.5904754223615741	1.0	1.0
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.2398576233129095	0.5931207180024906	1.0	1.0
MCCABE_HOXC6_TARGETS_CANCER_DN	0.25402489633181513	0.5950591996187452	1.0	1.0
WP_OXIDATION_BY_CYTOCHROME_P450	0.17326892920878634	0.6013588073819677	1.0	1.0
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.21477768402157454	0.6049928550687115	1.0	1.0
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.2076782412367144	0.6055789545712627	1.0	1.0
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.21723798821684198	0.6061628645547344	1.0	1.0
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.21863626056609697	0.6094015592304437	1.0	1.0
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.21681749365003347	0.6097835557641654	1.0	1.0
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.19387735482685278	0.6106487368499035	1.0	1.0
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_DN	0.20601247670163653	0.6128394041297062	1.0	1.0
REACTOME_INTRA_GOLGI_TRAFFIC	0.2273002921518223	0.6140085940238802	1.0	1.0
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	0.25735759088002563	0.6166583364371916	1.0	1.0
MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.20895193747951196	0.6189566193296541	1.0	1.0
WP_SEROTONIN_AND_ANXIETY	0.21997004493259234	0.6198615548964781	1.0	1.0
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	0.2804266144445513	0.6230063923284272	1.0	1.0
SESTO_RESPONSE_TO_UV_C0	0.24210985491286982	0.6271437772145749	1.0	1.0
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	0.2747801095705149	0.627251853555566	1.0	1.0
PETRETTO_HEART_MASS_QTL_CIS_DN	0.21475280399821622	0.6307439568381468	1.0	1.0
WONG_PROTEASOME_GENE_MODULE	0.2823906625447794	0.632891192018316	1.0	1.0
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.2655487001491772	0.6342201240004919	1.0	1.0
ANDERSEN_LIVER_CANCER_KRT19_UP	0.26802260972952824	0.6386799440061776	1.0	1.0
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.2675169730235286	0.6390058468160242	1.0	1.0
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.25831797964326925	0.6397882227848255	1.0	1.0
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.2576922279018523	0.6433176542853039	1.0	1.0
WP_FATTY_ACID_TRANSPORTERS	0.21958338217711607	0.6446031969817914	1.0	1.0
BOUDOUKHA_BOUND_BY_IGF2BP2	0.2344612415498555	0.647203341815688	1.0	1.0
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.21041144456020705	0.6490886155416957	1.0	1.0
REACTOME_NEDDYLATION	0.20634710222075742	0.6498587711926995	1.0	1.0
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.2925836683136039	0.6515625926662211	1.0	1.0
WINTER_HYPOXIA_DN	0.21538301956619368	0.6521752226097269	1.0	1.0
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.2300582392882884	0.6590929913487794	1.0	1.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0.260363611417093	0.662176926611381	1.0	1.0
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	0.2705849150025859	0.6624286708772956	1.0	1.0
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	0.27033183695153196	0.6629613166826656	1.0	1.0
REACTOME_MTOR_SIGNALLING	0.2752036253096003	0.6632109412881025	1.0	1.0
BENPORATH_PROLIFERATION	0.24168859716777916	0.6632409021465955	1.0	1.0
WANG_TUMOR_INVASIVENESS_UP	0.234307180127398	0.664627408495745	1.0	1.0
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.2651162737511734	0.6702628898396612	1.0	1.0
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	0.20610363495012088	0.6704522275791015	1.0	1.0
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.2044141463900394	0.6722176099004596	1.0	1.0
HALLMARK_PANCREAS_BETA_CELLS	0.20246069097832065	0.6731258551817112	1.0	1.0
WHITEHURST_PACLITAXEL_SENSITIVITY	0.2072052595323743	0.6738701514318196	1.0	1.0
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	0.2179596478441723	0.6758442723820848	1.0	1.0
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.2819240728682076	0.6760102694947825	1.0	1.0
MOOTHA_FFA_OXYDATION	0.24302744651579838	0.6763298209459474	1.0	1.0
SILIGAN_BOUND_BY_EWS_FLT1_FUSION	0.18568665480269753	0.6766066362260647	1.0	1.0
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.21382978259517538	0.6770839880623047	1.0	1.0
ONKEN_UVEAL_MELANOMA_DN	0.22178965981550258	0.6772110080464402	1.0	1.0
LUI_THYROID_CANCER_CLUSTER_4	0.2852076267301339	0.6774185297211132	1.0	1.0
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.25179017815114746	0.6799006087051443	1.0	1.0
KEGG_HUNTINGTONS_DISEASE	0.22700297854495313	0.6811847180930436	1.0	1.0
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	0.26514559094997214	0.6835565265710059	1.0	1.0
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.28665248576629493	0.6866692839303468	1.0	1.0
KEGG_LINOLEIC_ACID_METABOLISM	0.27449886061138734	0.6878467380797192	1.0	1.0
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	0.2881096328799172	0.6895125416999442	1.0	1.0
WP_PURINERGIC_SIGNALING	0.22905942638027865	0.6904961930873986	1.0	1.0
REACTOME_ABC_TRANSPORTER_DISORDERS	0.2477021205867911	0.6910103484238457	1.0	1.0
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.21425852066195183	0.6923841202148974	1.0	1.0
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.25045065603642974	0.6947204470874631	1.0	1.0
DER_IFN_GAMMA_RESPONSE_UP	0.23806015890048726	0.6951301064707238	1.0	1.0
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.24247684420426815	0.6957018380894977	1.0	1.0
ODONNELL_METASTASIS_DN	0.21607055764036412	0.6961066688440769	1.0	1.0
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.26748520017808947	0.6978045391767945	1.0	1.0
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	0.2642471145056234	0.6979898310405287	1.0	1.0
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	0.30016597637366466	0.6981669406447658	1.0	1.0
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.24451357400213355	0.7020810804669204	1.0	1.0
VERNOCHET_ADIPOGENESIS	0.2486156983587777	0.7039502953869328	1.0	1.0
PUJANA_BRCA2_PCC_NETWORK	0.2207239315924125	0.7078755477819221	1.0	1.0
OSMAN_BLADDER_CANCER_DN	0.22391176631257054	0.7095007244877441	1.0	1.0
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.32170761431222505	0.7119498087331777	1.0	1.0
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	0.22838024832469858	0.7130309398856822	1.0	1.0
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	0.3124632568187645	0.7153306629455054	1.0	1.0
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.27049199728111795	0.7157325727929459	1.0	1.0
HALLMARK_PEROXISOME	0.19786613495377572	0.7192961514400001	1.0	1.0
REACTOME_MAPK6_MAPK4_SIGNALING	0.2695370955364668	0.719296304331611	1.0	1.0
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.26254381689596895	0.7194388662227552	1.0	1.0
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.25792166781423886	0.7206879223669285	1.0	1.0
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.2564617584963669	0.7210177097260794	1.0	1.0
REACTOME_RHOBTB_GTPASE_CYCLE	0.2924017651553388	0.7210934358943434	1.0	1.0
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.227728750788952	0.7217677313216545	1.0	1.0
WP_CILIARY_LANDSCAPE	0.2372357253141102	0.7225136093098593	1.0	1.0
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.19083066930123718	0.7226051855993787	1.0	1.0
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.2710444138820122	0.7237555527897293	1.0	1.0
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.24803252511842855	0.7240522841007925	1.0	1.0
REN_BOUND_BY_E2F	0.2653669505304246	0.7256632180936958	1.0	1.0
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	0.2935294275090275	0.7263229596013584	1.0	1.0
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.29062614739748277	0.7267452887070067	1.0	1.0
REACTOME_DUAL_INCISION_IN_GG_NER	0.26717322240839014	0.7287162040458842	1.0	1.0
WP_RETINOBLASTOMA_GENE_IN_CANCER	0.26451435591994776	0.7312885106994818	1.0	1.0
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	0.28585215844212103	0.7315251409989252	1.0	1.0
CHUNG_BLISTER_CYTOTOXICITY_UP	0.24010779351173062	0.7369741715458125	1.0	1.0
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	0.2539273273813701	0.7372090189764774	1.0	1.0
PUJANA_XPRSS_INT_NETWORK	0.2635243337920192	0.7407360798479328	1.0	1.0
LEE_CALORIE_RESTRICTION_MUSCLE_UP	0.23667093004484607	0.7407747301751069	1.0	1.0
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	0.32483097747261774	0.7412802280143052	1.0	1.0
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.2446415654886201	0.7417508194671638	1.0	1.0
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.26621979087600306	0.7418595149646511	1.0	1.0
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.21945932440494076	0.7420797803424056	1.0	1.0
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.34506183085057285	0.7428427368840581	1.0	1.0
BIOCARTA_ATRBRCA_PATHWAY	0.25541063581709383	0.7430260129760233	1.0	1.0
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	0.2224137711803183	0.7432763534331476	1.0	1.0
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.24198214555824604	0.744368892754254	1.0	1.0
KRIGE_AMINO_ACID_DEPRIVATION	0.32721366822063735	0.7451158628829575	1.0	1.0
WENG_POR_TARGETS_LIVER_DN	0.2360952639665097	0.7451729436290021	1.0	1.0
REACTOME_HATS_ACETYLATE_HISTONES	0.26903689502233064	0.7465159145776482	1.0	1.0
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.23543583242040053	0.7465806277084793	1.0	1.0
REACTOME_DEGRADATION_OF_AXIN	0.3340183551992812	0.746925153442108	1.0	1.0
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.2979469649786671	0.7470010175942299	1.0	1.0
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.34627152810656303	0.7471757590515867	1.0	1.0
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.23312294254343818	0.7473001120459363	1.0	1.0
REACTOME_SARS_COV_INFECTIONS	0.21955114872276502	0.7477049883165083	1.0	1.0
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.25724873461493547	0.7485067702103158	1.0	1.0
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.26739484424145377	0.7486382248205904	1.0	1.0
GOLUB_ALL_VS_AML_UP	0.3130188451555978	0.7509146415872767	1.0	1.0
WEBER_METHYLATED_LCP_IN_SPERM_UP	0.35065648245216086	0.7518850295610557	1.0	1.0
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	0.21782888440904438	0.7525523290607434	1.0	1.0
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.2684155942072449	0.7532845036870847	1.0	1.0
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0.2565106316100777	0.7541071244995379	1.0	1.0
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.208509058786356	0.7542504145090808	1.0	1.0
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY	0.3692789536544156	0.7557019572854469	1.0	1.0
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0.2596815464517417	0.7559557338517632	1.0	1.0
FLORIO_HUMAN_NEOCORTEX	0.3089609998178814	0.7570080163851518	1.0	1.0
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.25149320533882275	0.7597265970108215	1.0	1.0
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.3273775554549611	0.7626556983927996	1.0	1.0
KEGG_ETHER_LIPID_METABOLISM	0.24024860176652288	0.7627277663980048	1.0	1.0
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	0.27523888624879483	0.7634245951266809	1.0	1.0
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.2560715187388141	0.763748463334907	1.0	1.0
KEGG_CELL_CYCLE	0.2619470460795093	0.7641886734611079	1.0	1.0
REACTOME_SARS_COV_2_INFECTION	0.23368429966471785	0.764391265739407	1.0	1.0
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.29224801022983643	0.7669015073272757	1.0	1.0
WHITFIELD_CELL_CYCLE_M_G1	0.28319114286290603	0.767100770014388	1.0	1.0
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	0.2654467924456579	0.7682704230737826	1.0	1.0
ZHAN_LATE_DIFFERENTIATION_GENES_UP	0.25804852596906863	0.7685401260962818	1.0	1.0
REACTOME_DEGRADATION_OF_DVL	0.3448016533932797	0.7693604158020023	1.0	1.0
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	0.30217971661525383	0.7717592501005004	1.0	1.0
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.25066786188164275	0.7720948717416296	1.0	1.0
SIMBULAN_PARP1_TARGETS_DN	0.30485053187642785	0.772141352654956	1.0	1.0
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	0.2830609363358876	0.7730179648899154	1.0	1.0
GRUETZMANN_PANCREATIC_CANCER_DN	0.19444477177447014	0.7731798561615103	1.0	1.0
LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	0.30198591961021304	0.7733313961255865	1.0	1.0
GUILLAUMOND_KLF10_TARGETS_DN	0.23305023375198597	0.775370294417537	1.0	1.0
REACTOME_TRP_CHANNELS	0.2658903609756303	0.7753925773733552	1.0	1.0
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	0.304192989652444	0.7760874780873079	1.0	1.0
REACTOME_SURFACTANT_METABOLISM	0.27273509484448405	0.777506447141616	1.0	1.0
WP_PROTEASOME_DEGRADATION	0.3443061579818619	0.7777402579503476	1.0	1.0
KEGG_ARACHIDONIC_ACID_METABOLISM	0.23670971297083987	0.7778758379484861	1.0	1.0
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.23152553531036432	0.7797733640668956	1.0	1.0
RICKMAN_HEAD_AND_NECK_CANCER_A	0.2087192682853744	0.7799321121665689	1.0	1.0
REACTOME_DEADENYLATION_OF_MRNA	0.3700610732183738	0.7805351534818216	1.0	1.0
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.2660728422930314	0.7809860743144968	1.0	1.0
WP_CELL_CYCLE	0.26519466065269404	0.7815801041127292	1.0	1.0
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.3358108470831449	0.7832090761283366	1.0	1.0
WHITFIELD_CELL_CYCLE_G1_S	0.24153916511123769	0.7838841111411907	1.0	1.0
CHOI_ATL_STAGE_PREDICTOR	0.31242719846475053	0.784539301026042	1.0	1.0
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.2816962772835451	0.7850158675978097	1.0	1.0
WP_PARKINSONS_DISEASE_PATHWAY	0.23547345118609445	0.7856220974722113	1.0	1.0
TIEN_INTESTINE_PROBIOTICS_24HR_UP	0.2918024195354672	0.7881799141924093	1.0	1.0
REACTOME_G2_M_CHECKPOINTS	0.2915421639010981	0.788476058269247	1.0	1.0
KIM_TIAL1_TARGETS	0.2983303478363719	0.790487317520267	1.0	1.0
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0.3084509157283266	0.7916023761664437	1.0	1.0
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	0.24501054365773128	0.7917686842579854	1.0	1.0
VERNELL_RETINOBLASTOMA_PATHWAY_UP	0.2503938683524524	0.792012131780202	1.0	1.0
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.24374553171386265	0.7951988606193869	1.0	1.0
REACTOME_KEAP1_NFE2L2_PATHWAY	0.31671002369760687	0.7955651577654984	1.0	1.0
KAAB_FAILED_HEART_VENTRICLE_DN	0.28742814510322034	0.7978831908279631	1.0	1.0
ZHAN_MULTIPLE_MYELOMA_SPIKED	0.26113401414717363	0.7979084452701533	1.0	1.0
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.35254069800044785	0.7987127734990813	1.0	1.0
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.3674439194485965	0.8002445741169573	1.0	1.0
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	0.3042222961402662	0.800251989454587	1.0	1.0
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.2757001915049863	0.8004320089534744	1.0	1.0
BROWNE_HCMV_INFECTION_14HR_UP	0.24420217480096876	0.8019793106687811	1.0	1.0
SEIDEN_MET_SIGNALING	0.37194292897749276	0.8043440358983008	1.0	1.0
LEI_HOXC8_TARGETS_DN	0.26936810153859503	0.8046476321436347	1.0	1.0
WP_CORI_CYCLE	0.3121565888312775	0.8049486462643948	1.0	1.0
REACTOME_LAGGING_STRAND_SYNTHESIS	0.30542002657019274	0.8049676442072639	1.0	1.0
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.23678493801420786	0.8052896024587172	1.0	1.0
