Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
WP_WNT_SIGNALING_PATHWAY	0.24596858267125749	0.8216622036684997	0.694584264339631	0.8776422941522439
HU_ANGIOGENESIS_DN	0.24617972187365786	0.5209846260561412	0.9605172233497447	0.9708577888163246
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	0.2462232214280248	0.9011383210447902	0.5990874537698019	0.8551986714547706
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	0.24654634974119974	1.0234336820594434	0.4549824042477362	0.8480141817172814
HUANG_DASATINIB_RESISTANCE_DN	0.24660284677629896	0.9002322702319631	0.6001950578237608	0.8551986714547706
GOLDRATH_IMMUNE_MEMORY	0.2468270406121978	1.0301087509515312	0.4473636249170364	0.8480141817172814
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.24742016401664804	0.5946978052829005	0.9197501381837427	0.9466738910484227
REACTOME_ABC_TRANSPORTER_DISORDERS	0.2477021205867911	0.717612300739479	0.8123313251340756	0.8999186407077271
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.24803252511842855	0.7289946931656917	0.8003038975284851	0.8982924839294132
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.24824028638846882	0.825667535222941	0.6898243412530224	0.8763502703564037
VERNOCHET_ADIPOGENESIS	0.2486156983587777	0.7138208311839158	0.8163084559914123	0.8999186407077271
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.24929632108709907	0.946575951698155	0.5447700387768124	0.8551986714547706
REACTOME_PROTEIN_FOLDING	0.24971566534825065	0.865694305890234	0.6416378028037961	0.859195583607049
VERNELL_RETINOBLASTOMA_PATHWAY_UP	0.2503938683524524	0.7948246728194903	0.72625149654594	0.8857653725710424
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.25045065603642974	0.6947235481002089	0.8356951549258503	0.9125914093461295
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.2505881613707837	0.8348644156642273	0.6787555566937485	0.8748973210332789
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.25066786188164275	0.7774459002101238	0.7464312314465651	0.8913893542827083
BENPORATH_ES_2	0.2507146382274727	0.8659672511286425	0.641309149577766	0.859195583607049
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.25149320533882275	0.7901899637583124	0.7317310421508433	0.8862417873306997
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.25179017815114746	0.6848780708800605	0.8453063410865617	0.9177130595461676
WARTERS_RESPONSE_TO_IR_SKIN	0.2519620275935273	0.8196519431827667	0.6969424579419906	0.8782280683893292
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.2521066753166878	0.8290995596962635	0.6856670913549263	0.8763502703564037
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.2522044974268067	0.5785305531316446	0.9302563708574221	0.9521270116772088
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_PINK_DN	0.2530710793017083	0.8260391767238632	0.6893872751446394	0.8763502703564037
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.2534765023590688	0.5927779184546933	0.9210391417455754	0.9471062872666766
CHESLER_BRAIN_QTL_CIS	0.2534849955348219	0.8556038379400902	0.6536712059225872	0.8677678043100243
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT	0.2539273273813701	0.7409885864171991	0.7873378875280369	0.8936058120273521
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.25396086209820345	0.5245706135374391	0.958929870950256	0.9708577888163246
MCCABE_HOXC6_TARGETS_CANCER_DN	0.25402489633181513	0.6032363385880297	0.9139705364516976	0.9466738910484227
BAELDE_DIABETIC_NEPHROPATHY_UP	0.25482703400462486	0.9066233732892661	0.5925831076510044	0.8551986714547706
BIOCARTA_ATRBRCA_PATHWAY	0.25541063581709383	0.7352417945996528	0.7935921157371543	0.8962798219542732
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP	0.25545682993283	1.1094333655333442	0.359088648872442	0.8480141817172814
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0.25552966456079096	0.9716528665725596	0.5153555750471105	0.8551986714547706
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.2560715187388141	0.7472185514795298	0.7804190968865442	0.8936058120273521
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.2564617584963669	0.7288975469472787	0.8004071885423802	0.8982924839294132
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0.2565106316100777	0.7543666196515095	0.7725301389947052	0.8929563642674747
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.25724873461493547	0.7556127035091714	0.7711340030176341	0.8929195012237138
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	0.25735759088002563	0.6353196655977406	0.8894380670068441	0.9357987384531469
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.2576922279018523	0.6627843639223122	0.8659410686351714	0.9217584297948773
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.25792166781423886	0.722591297444387	0.8070959219256518	0.8999186407077271
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.2580095409402116	0.5735431658912984	0.9333354674451907	0.9534542263498199
ZHAN_LATE_DIFFERENTIATION_GENES_UP	0.25804852596906863	0.7758575289693108	0.7482576043740756	0.8913893542827083
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.25831797964326925	0.6291264813139088	0.8944190840818731	0.9384983206813065
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	0.25867849623392075	1.008499079371822	0.4723749890626767	0.8480141817172814
WP_CYTOSOLIC_DNASENSING_PATHWAY	0.25885690800304584	1.0802156632252855	0.39100855992265976	0.8480141817172814
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0.2596815464517417	0.7564517765431773	0.7702393833270377	0.8929195012237138
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.26006049407350473	1.016471095906521	0.4630420910881623	0.8480141817172814
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	0.260363611417093	0.6568787433286907	0.87111970446819	0.9236797755027258
STEIN_ESRRA_TARGETS	0.26108065321963214	0.87175006272013	0.6343720055743002	0.8551986714547706
ZHAN_MULTIPLE_MYELOMA_SPIKED	0.26113401414717363	0.7888585208526483	0.7332658953986414	0.8862417873306997
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.261339431179533	0.9140888753636617	0.5836292279423534	0.8551986714547706
REACTOME_TRIGLYCERIDE_METABOLISM	0.2618260491134865	0.9193005159090405	0.5773848166477797	0.8551986714547706
KEGG_CELL_CYCLE	0.2619470460795093	0.7445974158098242	0.7833381350850124	0.8936058120273521
DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	0.26196229496231843	1.0249996387610156	0.4531590190768259	0.8480141817172814
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.26254381689596895	0.7162158292626526	0.8137812407299516	0.8999186407077271
DUAN_PRDM5_TARGETS	0.2627352773328869	1.0302520860129625	0.4472103956856795	0.8480141817172814
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.263495601778963	0.9964857680990268	0.4863491535045318	0.8511730050368381
PUJANA_XPRSS_INT_NETWORK	0.2635243337920192	0.7304769693612138	0.798668741023392	0.8982924839294132
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.2636274068804016	1.064931439147956	0.4080059072216211	0.8480141817172814
MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	0.2642471145056234	0.6699311746974249	0.8593803819633402	0.9210586819329282
WP_RETINOBLASTOMA_GENE_IN_CANCER	0.26451435591994776	0.7313339723908208	0.7977702799314523	0.8982924839294132
HUNSBERGER_EXERCISE_REGULATED_GENES	0.2645978065976291	0.8928039114830322	0.6091305841704387	0.8551986714547706
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.2651162737511734	0.6698650461324439	0.859443124851946	0.9210586819329282
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	0.26514559094997214	0.6794008782672533	0.8505071716828966	0.9205924966930582
WP_CELL_CYCLE	0.26519466065269404	0.7610863290131493	0.7650616011387621	0.8928926166383143
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.26530617657885774	0.8145846328957939	0.7030088843076621	0.879791347883708
REN_BOUND_BY_E2F	0.2653669505304246	0.7345444909607587	0.7943177137686495	0.8962798219542732
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	0.2654467924456579	0.7630346566127308	0.7629138309655362	0.8928926166383143
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.2655487001491772	0.6294465077705494	0.8941646979484783	0.9384983206813065
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.26582610461329104	0.9098738098509477	0.5886879266889895	0.8551986714547706
REACTOME_TRP_CHANNELS	0.2658903609756303	0.790566501526016	0.7312922687529744	0.8862417873306997
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.2660728422930314	0.7668053783264516	0.7586037786584546	0.8928926166383143
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.26621979087600306	0.739705707939985	0.7887323162156221	0.8936779882276799
NADLER_HYPERGLYCEMIA_AT_OBESITY	0.2663914979774924	0.9504784293836884	0.5401411501582444	0.8551986714547706
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	0.26662640440115704	0.8092266372499473	0.7093173189579559	0.88259803386321
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.2666668500958894	0.8009620262902937	0.7190433203365921	0.8848874628022861
REACTOME_DUAL_INCISION_IN_GG_NER	0.26717322240839014	0.7252993965893203	0.8042229805433022	0.8990953193400166
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.26739484424145377	0.7454501784219074	0.7823914430650968	0.8936058120273521
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	0.267474645727903	0.8827631888582526	0.6211729505590305	0.8551986714547706
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.26748520017808947	0.7136952031707486	0.8164488805516252	0.8999186407077271
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.2675169730235286	0.6477980049532337	0.8790120769390006	0.930216663945156
ALCALA_APOPTOSIS	0.2676630641934622	0.873709484016796	0.6320475309392867	0.8551986714547706
ANDERSEN_LIVER_CANCER_KRT19_UP	0.26802260972952824	0.6557614867536782	0.8720962740541083	0.9237948869960914
BERNARD_PPAPDC1B_TARGETS_DN	0.2682855974690084	1.0998337446120154	0.36943482315682097	0.8480141817172814
KEGG_TYROSINE_METABOLISM	0.26836822258503806	0.9029542638686647	0.5969174888332597	0.8551986714547706
TAKADA_GASTRIC_CANCER_COPY_NUMBER_DN	0.26840703370003327	0.912725790357643	0.5852511529539309	0.8551986714547706
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.2684155942072449	0.7603278663671399	0.7659216482172697	0.8928926166383143
PID_FANCONI_PATHWAY	0.26870593708046536	0.7956067197145867	0.7253252919998548	0.8857653725710424
PROVENZANI_METASTASIS_UP	0.26872837661534343	0.8417779024196378	0.6703616679364632	0.8748973210332789
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.2688275000760357	1.1414389055885226	0.3250085898002258	0.8480141817172814
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.26902959904082957	0.8302825219428704	0.6842739431344554	0.8763502703564037
REACTOME_HATS_ACETYLATE_HISTONES	0.26903689502233064	0.7405209449396569	0.7878487939066838	0.8936058120273521
OSADA_ASCL1_TARGETS_UP	0.26921271932392793	0.9622639750725935	0.5263680190533506	0.8551986714547706
LEI_HOXC8_TARGETS_DN	0.26936810153859503	0.7970284387365609	0.7236470264352436	0.8852921032311629
REACTOME_MAPK6_MAPK4_SIGNALING	0.2695370955364668	0.7107231279647451	0.8194754779877033	0.902250778794542
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0.2696884116281976	0.9409749751556654	0.5513956024491068	0.8551986714547706
JISON_SICKLE_CELL_DISEASE_DN	0.27025686488609296	0.8138802887821075	0.7038330783069664	0.879791347883708
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	0.27033183695153196	0.6608881157519934	0.867636833917013	0.9217584297948773
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.27049199728111795	0.7197792227233651	0.8100567887165238	0.8999186407077271
DARWICHE_PAPILLOMA_RISK_HIGH_UP	0.270565225673937	0.9838382322513187	0.5011940355841811	0.8551467034746524
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN	0.2705662210140308	0.9710455367696829	0.5160687952298332	0.8551986714547706
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	0.2705849150025859	0.6641246088076191	0.8646977350670858	0.9217584297948773
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.27081899282733934	0.838172052849574	0.6747263535070928	0.8748973210332789
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.2710444138820122	0.7420024350696812	0.7862264420727348	0.8936058120273521
PID_E2F_PATHWAY	0.2724796823095327	0.891485497017394	0.6107303144187	0.8551986714547706
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	0.27263251290764157	0.8276430163924906	0.687385905044827	0.8763502703564037
REACTOME_SURFACTANT_METABOLISM	0.27273509484448405	0.7765011096286885	0.747510665224007	0.8913893542827083
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	0.272932218465209	1.0948762660363263	0.37490497866955197	0.8480141817172814
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP	0.2729670722453026	1.006020089481793	0.4752517718463696	0.8480141817172814
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	0.27319008545312606	0.878326897555806	0.6264433532019147	0.8551986714547706
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	0.2732481223483897	0.8569095673552336	0.6520800121217554	0.866789284405748
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.27365431264458817	1.0835604479749168	0.38731697323183495	0.8480141817172814
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.2743509182721631	0.9194465503576765	0.5772106731202209	0.8551986714547706
KEGG_LINOLEIC_ACID_METABOLISM	0.27449886061138734	0.6676546936469107	0.8614747993401326	0.9210586819329282
WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	0.274736810318771	1.0070248541368314	0.47409551004206335	0.8480141817172814
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	0.2747801095705149	0.6381605447156573	0.8871302384443178	0.9351759766966213
REACTOME_MTOR_SIGNALLING	0.2752036253096003	0.6698034533684106	0.8594917826022933	0.9210586819329282
SHEPARD_BMYB_MORPHOLINO_UP	0.2752322388607029	0.9947519253480726	0.48836674285445997	0.8511730050368381
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	0.27523888624879483	0.7690441436296942	0.7560863803115376	0.8928926166383143
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.2753398142792417	0.8955573024378553	0.6058325277061072	0.8551986714547706
BURTON_ADIPOGENESIS_6	0.27541878454253793	0.9501600427785749	0.5405013882397632	0.8551986714547706
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.2757001915049863	0.7993843500037859	0.720899144007734	0.8848874628022861
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	0.27570628325903	0.9649275919587669	0.523257764432465	0.8551986714547706
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	0.2759930284191637	0.9814999695743799	0.5039662468868643	0.8551986714547706
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.276070432132321	0.8523334252385517	0.6575928498716331	0.8677678043100243
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	0.27607485836756135	0.9574867658386845	0.5319086002573739	0.8551986714547706
ASTIER_INTEGRIN_SIGNALING	0.2760821358289198	1.0672420166695311	0.405371559544922	0.8480141817172814
REACTOME_DISEASES_OF_GLYCOSYLATION	0.2761914169925923	0.9920059802643627	0.4915423012981802	0.8517982645707733
YOKOE_CANCER_TESTIS_ANTIGENS	0.2765253114877855	0.8792077475943016	0.6253942238128469	0.8551986714547706
BIOCARTA_PPARA_PATHWAY	0.2767885931081625	0.8687090286867845	0.6380401170346942	0.8564824231130748
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.27732712002115045	0.8271567672105321	0.6879898587004539	0.8763502703564037
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.27737871924463403	0.8827250022690377	0.6212164864409203	0.8551986714547706
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.2774345342638618	0.8718328483808032	0.634274263251234	0.8551986714547706
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.27991339304824325	1.0532649599015995	0.42111447589413953	0.8480141817172814
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	0.2804266144445513	0.6256181986847048	0.8971699542659829	0.9384983206813065
CONRAD_STEM_CELL	0.2809532546333856	1.0674799490946842	0.40510436874038314	0.8480141817172814
WP_SLEEP_REGULATION	0.28125834241867637	0.8645889177767724	0.6428918069311685	0.8592973043363605
SMIRNOV_RESPONSE_TO_IR_2HR_UP	0.2816962772835451	0.7668848424399346	0.7585081704472458	0.8928926166383143
STAEGE_EWING_FAMILY_TUMOR	0.28179881707062954	0.9216217599536777	0.5746198613254115	0.8551986714547706
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.2819240728682076	0.6624020415456763	0.8662880752231747	0.9217584297948773
WONG_PROTEASOME_GENE_MODULE	0.2823906625447794	0.6264756820932064	0.8965075259454649	0.9384983206813065
KYNG_RESPONSE_TO_H2O2	0.28249192211916546	0.8834204418205317	0.6203628416979847	0.8551986714547706
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	0.28286699296710616	0.9510338660383226	0.539477441370612	0.8551986714547706
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	0.2830609363358876	0.767506414006187	0.7578022062448381	0.8928926166383143
WHITFIELD_CELL_CYCLE_M_G1	0.28319114286290603	0.7584029470948624	0.7680455163376934	0.8929195012237138
REACTOME_SARS_COV_2_HOST_INTERACTIONS	0.28344711594451144	0.9088598234561004	0.5899056509147871	0.8551986714547706
KEGG_O_GLYCAN_BIOSYNTHESIS	0.2835509079684427	0.8784887836191264	0.6262525636018687	0.8551986714547706
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.28415443860040146	0.8429764745176692	0.6689625442027919	0.8748973210332789
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	0.28423850754687807	0.8288227231867302	0.685974403462383	0.8763502703564037
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY	0.2843832291935833	0.9087527179313106	0.5900272952906553	0.8551986714547706
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	0.2847024022211592	0.8360815294160938	0.6772821658674417	0.8748973210332789
LUI_THYROID_CANCER_CLUSTER_4	0.2852076267301339	0.6908977639720227	0.8394580209527102	0.9131828770842855
KEGG_HISTIDINE_METABOLISM	0.28569002828341633	0.9514486813185224	0.5389806201302235	0.8551986714547706
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	0.28585215844212103	0.7358944002628488	0.7929023707848624	0.8962798219542732
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.28665248576629493	0.6899679674979436	0.8403773963408518	0.9132715473694202
REACTOME_GLUCONEOGENESIS	0.2866685939541913	0.8497296040407762	0.6607598718679241	0.8708926968996823
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.2867315281186818	1.186308665256583	0.27903982039314607	0.8480141817172814
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.2870511749673923	1.075459269372536	0.3962990232170029	0.8480141817172814
SHIPP_DLBCL_CURED_VS_FATAL_DN	0.2871617881060015	0.9302383737019269	0.5642655774159747	0.8551986714547706
KAAB_FAILED_HEART_VENTRICLE_DN	0.28742814510322034	0.7928676854653839	0.7285845076283828	0.8862417873306997
BILANGES_SERUM_SENSITIVE_GENES	0.28781705631498017	1.0294138725191109	0.4481622095740526	0.8480141817172814
VECCHI_GASTRIC_CANCER_EARLY_UP	0.2881049329968241	1.0236715821923565	0.45470838428525395	0.8480141817172814
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	0.2881096328799172	0.7015035813887617	0.8289377031407724	0.9089960728606056
REACTOME_DRUG_ADME	0.2883952736638786	1.1440831081290905	0.3222572927937445	0.8480141817172814
KEGG_PRIMARY_IMMUNODEFICIENCY	0.28846849186101614	0.888058531087298	0.6148115899346749	0.8551986714547706
BROWNE_HCMV_INFECTION_18HR_UP	0.2884939436162354	1.0544134477514646	0.41983187466787886	0.8480141817172814
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	0.28857813308105046	0.8816685301206777	0.6224756124367503	0.8551986714547706
STEIN_ESRRA_TARGETS_UP	0.2886732971185172	0.9528205705388989	0.5373416222237872	0.8551986714547706
ELLWOOD_MYC_TARGETS_DN	0.28906945358766023	0.8371775092561565	0.6759641383843493	0.8748973210332789
HALLMARK_GLYCOLYSIS	0.28949398596943915	0.9963620718057189	0.4865040900253746	0.8511730050368381
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2896182405705788	0.8391830077021197	0.6735107633931525	0.8748973210332789
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	0.2897065702024131	0.9469884106505201	0.5442727907140524	0.8551986714547706
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	0.2903320875134768	0.9659507389679581	0.5220528448778115	0.8551986714547706
KUUSELO_PANCREATIC_CANCER_19Q13_AMPLIFICATION	0.2904277438817991	0.8876470420439742	0.6153276181817794	0.8551986714547706
REACTOME_PI_3K_CASCADE_FGFR2	0.2905552220481213	0.8892339551525859	0.6134128930233749	0.8551986714547706
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0.29062614739748277	0.7157692241657824	0.814232391976593	0.8999186407077271
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.290710410184014	0.9311461962938766	0.5631741926121315	0.8551986714547706
RUAN_RESPONSE_TO_TROGLITAZONE_DN	0.2907731803924986	0.8616304939183648	0.6464728466277831	0.8614263505711907
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.29102312058056073	0.8065294286471236	0.7125569007573963	0.8846093642660159
REACTOME_MEIOSIS	0.29122625853839823	0.9356434912984255	0.5577970843763805	0.8551986714547706
REACTOME_G2_M_CHECKPOINTS	0.2915421639010981	0.7979457334611358	0.7225919215329752	0.8852921032311629
PID_CERAMIDE_PATHWAY	0.29173221364447666	0.8425631427805306	0.6694521094628654	0.8748973210332789
TIEN_INTESTINE_PROBIOTICS_24HR_UP	0.2918024195354672	0.7758360233561882	0.7482763845584203	0.8913893542827083
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP	0.2920960398741239	1.2939816032122653	0.17938960132656392	0.7775444815602065
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.29224801022983643	0.7551328606682647	0.7716790551859986	0.8929195012237138
REACTOME_RHOBTB_GTPASE_CYCLE	0.2924017651553388	0.7196949041462339	0.8101404459013315	0.8999186407077271
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.2925836683136039	0.6368420490281453	0.8882036967085593	0.9354029269684344
